ID,FEN,Expected,EngineMove,Correct,Depth,Time(ms),Nodes,NPS
 HsK5h,"r1bqk1nr/pp3pbp/3p2p1/2pPp3/2PnP3/2N1B3/PP2NPPP/R2QKB1R w KQkq c6 0 8",d4f3,d4f3,YES,2,12,4059,338250
 UYa3s,"r1bq2kr/ppp3pp/2n5/6N1/2Qp1bn1/8/PPP2PPP/RN3RK1 b - - 1 12",c4f7,c4f7,YES,2,9,3400,377777
 QTbTv,"2q2rk1/rpp2pp1/p4n1p/4N3/PPB1Pn2/2P2Q2/5PbK/RN3R2 w - - 0 19",c8h3,c8h3,YES,4,216,71688,331888
 1otSg,"7k/5R1p/p3N1p1/3K2P1/4P3/2r2n2/8/8 b - - 7 43",f7f8,f7f8,YES,2,3,1025,341666
 A6Awv,"r4b2/3R1Bpk/8/2p2R2/1p2nN1p/1Pq3rP/2P3P1/5QK1 b - - 0 38",f5h5,f5h5,YES,2,11,4106,373272
 H9hue,"8/8/2p1k3/1p6/p2PK3/P1P5/8/8 w - - 3 43",e6d5,e6d5,YES,14,467,348459,746164
 JNiAa,"8/8/p7/1B6/7P/2k1p3/8/4K3 b - - 0 51",h4h5,h4h5,YES,14,154,120837,784655
 KckyK,"7r/pp3R2/2pbk3/6pp/2PPp1n1/BP2P3/P5K1/5R2 w - - 2 34",g4e3,g4e3,YES,9,2743,1346896,491030
 SkFQ7,"8/ppr2k1p/2n2p2/3ppnP1/3P4/PP1K1P2/3NN2P/2R5 w - - 3 28",c6e5,c6e5,YES,2,8,2548,318500
 3LTFH,"r2qr1k1/p4ppp/1p1p4/2pP2n1/8/1P2PPP1/P1Q3NP/3RR1K1 w - - 1 21",g5h3,g5h3,YES,9,11224,4405127,392473
 Dywrn,"2rr4/p4p1k/1p2p1pp/4Bn2/3P4/1P3P1P/1P4P1/2R2RK1 b - - 4 28",c1c8,c1c8,YES,9,5304,2472150,466091
 FUylD,"3r2rk/pp3ppp/1qp1p3/2b1P3/5P1R/2P1B2P/PP2QP1K/R7 b - - 12 24",h4h7,h4h7,YES,4,108,40037,370712
 GNpx1,"r3k2r/p2nbpp1/2p1pn1p/qp1p3P/8/2NP2Q1/PPPB1PP1/1K1R1B1R b kq - 1 14",c3d5,c3d5,YES,9,50524,18137590,358989
 T5Cll,"r2q2k1/1p2b1p1/pNnp3p/4p3/P3n3/1N2B2P/1PP3P1/R4QK1 b - - 0 17",f1c4,f1c4,YES,9,37628,14165288,376456
 36kW1,"1r5r/p1b1Q1p1/2p4p/3q1k2/3pN1PP/3P3N/3K4/8 b - - 0 32",h4h5,h4h5,YES,9,12404,5532097,445992
 ALYJ5,"r2qkbnr/1p1npppp/p1p5/8/4N3/3PQ2P/PPP2PP1/R1B1KB1R b KQkq - 2 8",e4d6,e4d6,YES,2,7,2548,364000
 FDxA2,"1nb4r/r4pk1/2p3p1/pp1Pq3/3p1N1P/PB1P1RQ1/1PP3P1/6K1 b - - 0 25",f4e6,f4e6,YES,9,18856,6990222,370716
 FIcN6,"r2q1rk1/pp2bppp/5n2/3pn3/2B5/2N1B3/PP2QPPP/R4RK1 w - - 0 14",f6d5,f6d5,YES,9,39243,15727810,400780
 QjxiM,"5r2/ppr1pk2/7b/q2bPp1Q/3P1P1N/4B3/P5PK/1R6 b - - 1 26",h5h6,h5h6,YES,9,15542,6362418,409369
 38xQf,"r2qk1nr/ppp2ppp/3p2b1/2b1n3/2B1P1P1/2N2N1P/PPPP4/R1BQK2R w KQkq - 0 9",d8h4,d8h4,YES,9,16863,6879523,407965
 C03VY,"3r2k1/3r1p1p/pp4p1/2p2p2/P1PNb3/4PPP1/2P1K2P/2RR4 b - - 0 23",d4f3,d4f3,YES,11,3543,1739809,491055
 CkfBS,"8/8/p7/5Bk1/P2q2P1/1P4Q1/5PK1/4r3 w - - 0 44",d4d5,d4d5,YES,9,4121,2206120,535336
 JtyJy,"r7/p5pp/1pPq2k1/7b/3p2n1/1QN1P3/PP3PPP/R4RK1 w - - 1 19",d4d3,d4d3,YES,10,3067,1290681,420828
 KPMTE,"6k1/1pp2ppp/1p1p4/1r1P4/1P3P2/P5P1/4r1P1/1R1R3K b - - 0 25",a3a4,a3a4,YES,9,2759,1240537,449632
 NYlZC,"r2qk2r/pp3ppp/4p1n1/3pPP2/1b1Pb1P1/2N2N1P/PP6/R2QKB1R b KQkq - 2 13",d1a4,d1a4,YES,9,24061,9393902,390420
