ID,FEN,Expected,EngineMove,Correct,Depth,Time(ms),Nodes,NPS
 UYa3s,"r1bq2kr/ppp3pp/2n5/6N1/2Qp1bn1/8/PPP2PPP/RN3RK1 b - - 1 12",c4f7,c4f7,YES,2,9,3400,377777
 QTbTv,"2q2rk1/rpp2pp1/p4n1p/4N3/PPB1Pn2/2P2Q2/5PbK/RN3R2 w - - 0 19",c8h3,c8h3,YES,4,207,71688,346318
 1otSg,"7k/5R1p/p3N1p1/3K2P1/4P3/2r2n2/8/8 b - - 7 43",f7f8,f7f8,YES,2,2,1025,512500
 A6Awv,"r4b2/3R1Bpk/8/2p2R2/1p2nN1p/1Pq3rP/2P3P1/5QK1 b - - 0 38",f5h5,f5h5,YES,2,12,4106,342166
 H9hue,"8/8/2p1k3/1p6/p2PK3/P1P5/8/8 w - - 3 43",e6d5,e6d5,YES,16,625,526332,842131
 JNiAa,"8/8/p7/1B6/7P/2k1p3/8/4K3 b - - 0 51",h4h5,h4h5,YES,16,405,341554,843343
 KckyK,"7r/pp3R2/2pbk3/6pp/2PPp1n1/BP2P3/P5K1/5R2 w - - 2 34",g4e3,g4e3,YES,7,625,298485,477576
 SkFQ7,"8/ppr2k1p/2n2p2/3ppnP1/3P4/PP1K1P2/3NN2P/2R5 w - - 3 28",c6e5,c6e5,YES,2,7,2548,364000
 3LTFH,"r2qr1k1/p4ppp/1p1p4/2pP2n1/8/1P2PPP1/P1Q3NP/3RR1K1 w - - 1 21",g5h3,g5h3,YES,6,817,324914,397691
 Dywrn,"2rr4/p4p1k/1p2p1pp/4Bn2/3P4/1P3P1P/1P4P1/2R2RK1 b - - 4 28",c1c8,c1c8,YES,7,1178,555669,471705
 FUylD,"3r2rk/pp3ppp/1qp1p3/2b1P3/5P1R/2P1B2P/PP2QP1K/R7 b - - 12 24",h4h7,h4h7,YES,4,107,40037,374177
 36kW1,"1r5r/p1b1Q1p1/2p4p/3q1k2/3pN1PP/3P3N/3K4/8 b - - 0 32",h4h5,h4h5,YES,6,1023,439939,430047
 ALYJ5,"r2qkbnr/1p1npppp/p1p5/8/4N3/3PQ2P/PPP2PP1/R1B1KB1R b KQkq - 2 8",e4d6,e4d6,YES,2,7,2548,364000
 FDxA2,"1nb4r/r4pk1/2p3p1/pp1Pq3/3p1N1P/PB1P1RQ1/1PP3P1/6K1 b - - 0 25",f4e6,f4e6,YES,6,1717,602583,350951
 FIcN6,"r2q1rk1/pp2bppp/5n2/3pn3/2B5/2N1B3/PP2QPPP/R4RK1 w - - 0 14",f6d5,f6d5,YES,5,615,260765,424008
 QjxiM,"5r2/ppr1pk2/7b/q2bPp1Q/3P1P1N/4B3/P5PK/1R6 b - - 1 26",h5h6,h5h6,YES,6,1238,470343,379921
 38xQf,"r2qk1nr/ppp2ppp/3p2b1/2b1n3/2B1P1P1/2N2N1P/PPPP4/R1BQK2R w KQkq - 0 9",d8h4,d8h4,YES,6,1153,465429,403667
 C03VY,"3r2k1/3r1p1p/pp4p1/2p2p2/P1PNb3/4PPP1/2P1K2P/2RR4 b - - 0 23",d4f3,d4f3,YES,9,802,381684,475915
 CkfBS,"8/8/p7/5Bk1/P2q2P1/1P4Q1/5PK1/4r3 w - - 0 44",d4d5,d4d5,YES,7,953,484369,508257
 JtyJy,"r7/p5pp/1pPq2k1/7b/3p2n1/1QN1P3/PP3PPP/R4RK1 w - - 1 19",d4d3,d4d3,YES,9,1736,727767,419220
 KPMTE,"6k1/1pp2ppp/1p1p4/1r1P4/1P3P2/P5P1/4r1P1/1R1R3K b - - 0 25",a3a4,a3a4,YES,7,798,335130,419962
 NYlZC,"r2qk2r/pp3ppp/4p1n1/3pPP2/1b1Pb1P1/2N2N1P/PP6/R2QKB1R b KQkq - 2 13",d1a4,d1a4,YES,5,794,284878,358788
 1jtmi,"1b1r1nk1/1Q3pp1/2N1p1qp/4P3/2p5/1p2B3/6PP/5RK1 b - - 7 40",c6e7,c6e7,YES,5,877,341380,389258
 6xDzq,"r4qk1/pp4pp/3p2b1/3P4/PP5Q/5p2/5PPP/3R1R1K w - - 0 26",f8f3,f8f3,YES,6,765,337336,440962
 GbPVg,"8/5kp1/1p3p2/4pP1p/2P4P/pP1K1P2/Pr2R3/8 b - - 3 44",e2b2,e2b2,YES,10,838,443351,529058
 IMxjr,"8/8/P5pk/2R2b1p/2B3rP/1P2P1K1/4R1P1/r7 w - - 9 46",f5e4,f5e4,YES,4,117,41396,353811
 IZLaL,"8/8/p4Kp1/1P3p1p/P4PbP/1k2P3/8/8 b - - 0 49",a4b5,a4b5,YES,13,704,511025,725887
 QeZ9e,"8/2k5/8/1p3P1p/1P1RB2r/PbP5/3K4/8 w - - 0 62",h4d4,h4d4,YES,9,894,492127,550477
 5DQxq,"8/p1q4k/2p1Rr1p/3p1pp1/3Pn1P1/2PQ1P1P/PP6/4R1K1 w - - 1 31",c7g3,c7g3,YES,4,128,47967,374742
 MLV9l,"1nr2brk/2p5/1pPp3P/1P1qp3/4N3/4QP2/5KPB/1R5R w - - 1 34",d5a2,d5a2,YES,6,1080,408467,378210
 Okg2L,"3r4/1q3pkp/3p1Rp1/1NpPn3/2P5/1P1P4/5QPP/6K1 w - - 3 28",e5g4,e5g4,YES,6,1127,433702,384828
 SkJqW,"6k1/1pr2ppp/p2Nrn2/2Pp4/qP2p3/P1R1P2P/5PP1/2Q2RK1 w - - 2 30",a4d1,a4d1,YES,6,1092,418198,382965
 4EFj9,"4r1k1/p5p1/1p2b2p/5P2/PR3B1P/2r2KP1/8/4R3 w - - 0 34",e6f5,e6f5,YES,6,865,356110,411687
 7Mw9d,"8/4Q2p/5p1k/p1P3p1/1P2p3/P2pBqPb/5P1P/2RR2K1 w - - 0 34",h6h5,h6h5,YES,9,951,361464,380088
 DJejI,"8/8/8/3k4/1R6/1p1p2r1/1P6/2K5 w - - 0 54",d3d2,d3d2,YES,10,867,570109,657565
 G65aS,"rnb1r1k1/pppp1p1p/3bq1pB/7Q/2PP2N1/3B4/P1PK4/R5R1 b - - 0 21",g4f6,g4f6,YES,4,126,44020,349365
 Kas0Z,"4B3/5Q2/kpp5/3p4/6PP/3b4/PPq1p3/K3R3 w - - 13 48",c2d1,c2d1,YES,4,43,17279,401837
 LoPKq,"6r1/1p2q1k1/2p2pp1/p3p3/P2bP3/1P3QN1/2P2PP1/6KR b - - 3 33",g3f5,g3f5,YES,7,791,357950,452528
 P1WjR,"5nk1/5pp1/p5n1/3PP3/P5q1/3Q1N2/2B2B1P/b6K w - - 1 41",g6f4,g6f4,YES,6,1423,552725,388422
 2kPy8,"8/8/kp3R2/8/p2K3P/P5pr/1P6/8 w - - 0 44",g3g2,g3g2,YES,11,836,488596,584444
 QY0iO,"6k1/p1r2pp1/2q4p/2pnPN2/8/6P1/1P1QR2P/6K1 b - - 0 36",d2d8,d2d8,YES,6,647,282805,437102
 KkyLV,"n1r5/5pkp/2nRpNp1/p3P3/5P2/4q1P1/6QP/2R4K w - - 2 34",e3c1,e3c1,YES,6,743,340723,458577
 1fKK9,"8/6k1/3n4/p5pP/P3B1P1/2p1K3/8/8 w - - 2 50",d6c4,d6c4,YES,12,882,661257,749724
 4SzoH,"7r/pr1bppk1/2pp2p1/8/1P2q3/P2B2Q1/2P3PP/1R3R1K b - - 1 24",f1f7,f1f7,YES,6,1415,561017,396478
 8KdlS,"3r2k1/7p/6p1/p2q1p2/1p1npP2/7P/1Q4P1/B2R3K w - - 4 39",d5d4,d5d4,YES,7,598,300005,501680
 BH8T6,"7r/8/r1k2R1p/8/4P3/1P1P4/2P3PK/8 b - - 1 37",c2c4,c2c4,YES,8,924,486404,526411
 NBUs8,"8/5k2/7R/1p2R1P1/1P6/3b1r1P/4n2K/8 w - - 5 49",f3f2,f3f2,YES,4,41,17395,424268
 OaMLZ,"r2qkb1r/pp2pppp/2n2n2/4P3/5Qb1/2p5/PPP2PPP/R1B1KBNR w KQkq - 0 9",d8d1,d8d1,YES,2,25,7531,301240
 QGNMN,"r1b1kb1r/ppp1qppp/3p1n2/8/3n4/2PP2P1/PP3P1P/RNBQKBNR w KQkq - 1 7",d4f3,d4f3,YES,2,6,2389,398166
 3LDfR,"6k1/1N4p1/2Pnpp1p/8/8/4r3/6PP/2R3K1 b - - 1 32",c6b7,c6b7,YES,8,604,313254,518632
 1RIIp,"8/8/8/6p1/4kp2/6PP/4KP2/8 b - - 0 53",f2g3,f2g3,YES,14,593,453634,764981
 0Mfwh,"2r5/4Q2p/3R1ppk/5b2/2P2P2/P6P/1b3qP1/4RB1K w - - 3 45",b2d4,b2d4,YES,6,1753,699984,399306
 2FBVz,"4r3/5p2/2kP2p1/2p5/1p2R3/4K3/P1P2P1P/8 b - - 0 32",e3e4,e3e4,YES,11,775,425966,549633
 K8Kh1,"r5r1/pp1Q4/4Nkp1/2bP1p1p/1q6/1PN2R2/P1n3PP/7K b - - 12 33",d5d6,d5d6,YES,6,1986,830277,418064
 RpeuX,"6k1/p7/5p2/2Rp1P2/r7/2P1K3/8/8 b - - 2 41",c5c4,c5c4,YES,12,1076,741748,689356
 5mHqJ,"8/8/PP5p/8/2pk4/4pK2/1r3p1P/R7 b - - 1 45",a6a7,b6b7,NO,8,767,356009,464157
 FGpCb,"1kb5/8/PP1P1p2/2K5/5ppp/8/6PP/8 b - - 0 44",b6b7,b6b7,YES,11,832,449278,539997
 G5jde,"8/1p3p1p/2p2P1k/p3Pqp1/7P/4QBP1/b6K/8 b - - 2 36",g3g4,g3g4,YES,8,1024,503065,491274
 OUrMZ,"8/6p1/7p/8/1p3PP1/1k6/7P/1K6 w - - 4 36",b3c4,b3c4,YES,14,595,418038,702584
 C2EKq,"8/5p2/1k2p3/2p1P3/2P1P3/2b1B2K/8/8 w - - 3 46",b6a5,b6a5,YES,12,710,506789,713787
 FwjMw,"4r1k1/pRb1rpp1/2q4p/8/P2p2Q1/P1pB2PP/2P2P1K/1R6 b - - 2 33",b1e1,b1e1,YES,5,785,341496,435026
 NTVV2,"4r1k1/5qp1/3R4/p1P3p1/3P1pn1/P2Q2P1/3BrP1P/5RK1 w - - 4 30",f7h5,f7h5,YES,5,1083,385592,356040
 NEYzc,"8/6P1/p4K2/1p1bp1Bk/5P2/P7/8/8 b - - 0 56",f4f5,f4f5,YES,11,887,487511,549617
 PqNwC,"8/8/p1p3pp/1p1k4/4PPP1/1P3K1P/8/8 b - - 0 33",b3b4,b3b4,YES,13,926,597644,645403
 P03Bu,"3kr3/p7/P1Q4P/2KP4/1P2r3/2P5/8/8 w - - 1 51",e8e5,e8e5,YES,9,577,326511,565876
 TRXKr,"8/2p5/p7/8/1PP3p1/P4k2/8/6K1 b - - 0 45",a3a4,a3a4,YES,16,621,544301,876491
 9q4Lb,"4K3/3P4/6pk/8/5q2/8/7p/4Q3 b - - 1 83",e1e5,e1e5,YES,9,1103,639822,580074
 5WAdg,"5rk1/1b3pp1/2p1p2p/1pq1PP1P/rP4Q1/3B4/6P1/3RR2K b - - 1 30",d3e4,e1e4,NO,6,830,348883,420340
