ID,FEN,Expected,EngineMove,Correct,Depth,Time(ms),Nodes,NPS
 7Mw9d,"8/4Q2p/5p1k/p1P3p1/1P2p3/P2pBqPb/5P1P/2RR2K1 w - - 0 34",h6h5,h6h5,YES,11,2908,1131386,389059
 DJejI,"8/8/8/3k4/1R6/1p1p2r1/1P6/2K5 w - - 0 54",d3d2,d3d2,YES,11,1409,952321,675884
 G65aS,"rnb1r1k1/pppp1p1p/3bq1pB/7Q/2PP2N1/3B4/P1PK4/R5R1 b - - 0 21",g4f6,g4f6,YES,4,128,44020,343906
 Kas0Z,"4B3/5Q2/kpp5/3p4/6PP/3b4/PPq1p3/K3R3 w - - 13 48",c2d1,c2d1,YES,4,43,17279,401837
 LoPKq,"6r1/1p2q1k1/2p2pp1/p3p3/P2bP3/1P3QN1/2P2PP1/6KR b - - 3 33",g3f5,g3f5,YES,9,3184,1463707,459706
 P1WjR,"5nk1/5pp1/p5n1/3PP3/P5q1/3Q1N2/2B2B1P/b6K w - - 1 41",g6f4,g6f4,YES,9,14830,6288500,424039
 2kPy8,"8/8/kp3R2/8/p2K3P/P5pr/1P6/8 w - - 0 44",g3g2,g3g2,YES,12,1395,818677,586865
 QY0iO,"6k1/p1r2pp1/2q4p/2pnPN2/8/6P1/1P1QR2P/6K1 b - - 0 36",d2d8,d2d8,YES,9,9169,3997743,436006
 KkyLV,"n1r5/5pkp/2nRpNp1/p3P3/5P2/4q1P1/6QP/2R4K w - - 2 34",e3c1,e3c1,YES,9,9259,4429324,478380
 1fKK9,"8/6k1/3n4/p5pP/P3B1P1/2p1K3/8/8 w - - 2 50",d6c4,d6c4,YES,13,1305,1024065,784724
 2CeQr,"6k1/5pp1/3p3p/3PP3/4P1PP/2Q3K1/4q3/8 b - - 0 34",c3c8,e5d6,NO,10,2461,1348466,547934
 4SzoH,"7r/pr1bppk1/2pp2p1/8/1P2q3/P2B2Q1/2P3PP/1R3R1K b - - 1 24",f1f7,f1f7,YES,9,19470,7840879,402715
 8KdlS,"3r2k1/7p/6p1/p2q1p2/1p1npP2/7P/1Q4P1/B2R3K w - - 4 39",d5d4,d5d4,YES,9,2003,1072745,535569
 BH8T6,"7r/8/r1k2R1p/8/4P3/1P1P4/2P3PK/8 b - - 1 37",c2c4,c2c4,YES,10,4712,2514666,533672
 NBUs8,"8/5k2/7R/1p2R1P1/1P6/3b1r1P/4n2K/8 w - - 5 49",f3f2,f3f2,YES,4,41,17395,424268
 OaMLZ,"r2qkb1r/pp2pppp/2n2n2/4P3/5Qb1/2p5/PPP2PPP/R1B1KBNR w KQkq - 0 9",d8d1,d8d1,YES,2,26,7531,289653
 QGNMN,"r1b1kb1r/ppp1qppp/3p1n2/8/3n4/2PP2P1/PP3P1P/RNBQKBNR w KQkq - 1 7",d4f3,d4f3,YES,2,6,2389,398166
 3LDfR,"6k1/1N4p1/2Pnpp1p/8/8/4r3/6PP/2R3K1 b - - 1 32",c6b7,c6b7,YES,10,2415,1272149,526769
 1RIIp,"8/8/8/6p1/4kp2/6PP/4KP2/8 b - - 0 53",f2g3,f2g3,YES,14,579,440542,760867
 0Mfwh,"2r5/4Q2p/3R1ppk/5b2/2P2P2/P6P/1b3qP1/4RB1K w - - 3 45",b2d4,b2d4,YES,9,14189,6348893,447451
 2FBVz,"4r3/5p2/2kP2p1/2p5/1p2R3/4K3/P1P2P1P/8 b - - 0 32",e3e4,e3e4,YES,13,2696,1537950,570456
 K8Kh1,"r5r1/pp1Q4/4Nkp1/2bP1p1p/1q6/1PN2R2/P1n3PP/7K b - - 12 33",d5d6,d5d6,YES,9,36331,15216615,418832
 RpeuX,"6k1/p7/5p2/2Rp1P2/r7/2P1K3/8/8 b - - 2 41",c5c4,c5c4,YES,13,1984,1455999,733870
 5mHqJ,"8/8/PP5p/8/2pk4/4pK2/1r3p1P/R7 b - - 1 45",a6a7,a6a7,YES,10,2515,1227175,487942
 FGpCb,"1kb5/8/PP1P1p2/2K5/5ppp/8/6PP/8 b - - 0 44",b6b7,b6b7,YES,13,3638,2002178,550351
 G5jde,"8/1p3p1p/2p2P1k/p3Pqp1/7P/4QBP1/b6K/8 b - - 2 36",g3g4,g3g4,YES,9,2256,1122838,497711
 OUrMZ,"8/6p1/7p/8/1p3PP1/1k6/7P/1K6 w - - 4 36",b3c4,b3c4,YES,14,601,418040,695574
 C2EKq,"8/5p2/1k2p3/2p1P3/2P1P3/2b1B2K/8/8 w - - 3 46",b6a5,b6a5,YES,13,1456,1062530,729759
 FwjMw,"4r1k1/pRb1rpp1/2q4p/8/P2p2Q1/P1pB2PP/2P2P1K/1R6 b - - 2 33",b1e1,b1e1,YES,9,24604,10893742,442763
 NTVV2,"4r1k1/5qp1/3R4/p1P3p1/3P1pn1/P2Q2P1/3BrP1P/5RK1 w - - 4 30",f7h5,f7h5,YES,9,28322,11430275,403582
 NEYzc,"8/6P1/p4K2/1p1bp1Bk/5P2/P7/8/8 b - - 0 56",f4f5,f4f5,YES,13,1963,1135794,578601
 PqNwC,"8/8/p1p3pp/1p1k4/4PPP1/1P3K1P/8/8 b - - 0 33",b3b4,b3b4,YES,14,1663,1104641,664245
 P03Bu,"3kr3/p7/P1Q4P/2KP4/1P2r3/2P5/8/8 w - - 1 51",e8e5,e8e5,YES,11,1632,987584,605137
 TRXKr,"8/2p5/p7/8/1PP3p1/P4k2/8/6K1 b - - 0 45",a3a4,a3a4,YES,14,456,364099,798462
 9q4Lb,"4K3/3P4/6pk/8/5q2/8/7p/4Q3 b - - 1 83",e1e5,e1e5,YES,10,1667,992956,595654
 5WAdg,"5rk1/1b3pp1/2p1p2p/1pq1PP1P/rP4Q1/3B4/6P1/3RR2K b - - 1 30",d3e4,d3e4,YES,9,8253,3661511,443658
